,HYG,LQD,VIX,VIX3M,MOVE,SKEW,SPX,NDX,SPY,RSP,SMH,IWM,XLK,XLU,XLY,XLP,XLE,TLT,DXY,USDKRW,USDJPY,EURUSD,WTI,BRENT,NATGAS,GOLD,SILVER,COPPER,KOSPI,KOSDAQ,EWY,VIX_TS,BREADTH,AI_PROXY,CYCLICAL,RISK_APPETITE,SIZE,BRENT_WTI,COPPER_GOLD,GOLD_SILVER
2018-03-01,54.41324234008789,86.09893798828125,22.469999313354492,21.420000076293945,63.65999984741211,136.5399932861328,2677.669921875,6750.5400390625,235.01490783691406,85.9281234741211,48.8250846862793,134.99874877929688,30.89735984802246,18.80891990661621,47.455448150634766,42.415523529052734,23.19281768798828,93.51417541503906,90.31999969482422,1085.3499755859375,106.63999938964844,1.2191256284713745,60.9900016784668,,2.697999954223633,1302.9000244140625,16.200000762939453,3.0994999408721924,2427.360107421875,857.0599975585938,61.87983703613281,0.953271060563117,0.36562839466230773,0.20775313845265048,1.1188226432742228,1.6426971884310078,0.5744263205335797,,2.378923848946962,80.4259236453057
2018-03-02,54.71953582763672,85.82576751708984,19.59000015258789,19.860000610351562,65.30000305175781,127.4800033569336,2691.25,6811.0400390625,236.2264404296875,86.49666595458984,49.588844299316406,137.1594696044922,31.192337036132812,18.759092330932617,47.501548767089844,42.773685455322266,23.300703048706055,92.75396728515625,89.94000244140625,1081.949951171875,106.16300201416016,1.2270842790603638,61.25,,2.694999933242798,1321.0999755859375,16.392000198364258,3.1010000705718994,2402.159912109375,860.22998046875,62.380271911621094,1.0137825653731811,0.3661599683644874,0.209920803992627,1.1105320540290105,1.662784983722188,0.5806270854143337,,2.3472864490793257,80.59418982423931
2018-03-05,54.71953582763672,85.7962646484375,18.729999542236328,19.209999084472656,64.70999908447266,130.1199951171875,2720.93994140625,6881.27978515625,238.95677185058594,87.53899383544922,50.16166305541992,138.3838653564453,31.510343551635742,19.14240074157715,48.06852722167969,43.14778137207031,23.54781150817871,92.50318145751953,90.08000183105469,1079.2099609375,105.55599975585938,1.2315422296524048,62.56999969482422,,2.7039999961853027,1318.0999755859375,16.33799934387207,3.1054999828338623,2375.06005859375,845.0,62.07828140258789,1.0256273120110828,0.3663382006607676,0.2099194036935887,1.1140440062764059,1.6461019689758931,0.5791167343144956,,2.3560428194783696,80.6769511886607
2018-03-06,54.79610824584961,85.87004852294922,18.360000610351562,19.239999771118164,63.5,128.41000366210938,2728.1201171875,6913.02001953125,239.5624542236328,87.92664337158203,50.897491455078125,139.87831115722656,31.579469680786133,18.88559341430664,48.40040969848633,43.17961502075195,23.561729431152344,92.58936309814453,89.62000274658203,1076.6600341796875,106.25,1.2336541414260864,62.599998474121094,,2.749000072479248,1333.5999755859375,16.71500015258789,3.13700008392334,2411.409912109375,859.2100219726562,64.26978302001953,1.0479302359211495,0.3670301494302694,0.2124602188603605,1.1209087824248845,1.6721460103479375,0.5838907921132308,,2.352279650084015,79.78462239974695
2018-03-07,54.66210174560547,85.84050750732422,17.760000228881836,18.84000015258789,63.349998474121094,128.1699981689453,2726.800048828125,6929.39013671875,239.47467041015625,87.84912109375,51.11637878417969,141.11172485351562,31.754621505737305,18.74375343322754,48.07312774658203,42.789608001708984,23.384231567382812,92.48748779296875,89.63999938964844,1063.1600341796875,105.53700256347656,1.2416653633117676,61.150001525878906,,2.7769999504089355,1326.0,16.42799949645996,3.114000082015991,2401.820068359375,841.030029296875,64.09723663330078,1.060810805731282,0.36684097296506507,0.2134521312697955,1.1234767036113542,1.6941442181716422,0.5892553254664841,,2.3484163514449405,80.71585346016947
2018-03-08,54.725894927978516,86.01033020019531,16.540000915527344,18.18000030517578,61.58000183105469,129.6199951171875,2738.969970703125,6966.43017578125,240.6334686279297,88.15060424804688,51.13966369628906,140.82362365722656,31.892868041992188,18.881750106811523,48.22524642944336,43.17961502075195,23.377273559570312,93.02044677734375,90.12000274658203,1066.1500244140625,106.18599700927734,1.2414649724960327,60.119998931884766,,2.75600004196167,1319.9000244140625,16.43600082397461,3.058500051498413,2433.080078125,853.9400024414062,63.890159606933594,1.0991535247201134,0.36632728086692873,0.2125209929769238,1.1168521629075778,1.6890843201280876,0.5852204369582924,,2.317220997746522,80.30542457072472
2018-03-09,54.92375183105469,85.70758056640625,14.640000343322754,17.010000228881836,58.970001220703125,127.79000091552734,2786.570068359375,7101.18017578125,244.82113647460938,89.52029418945312,52.12696838378906,143.07437133789062,32.49661636352539,18.93541145324707,48.97199249267578,43.45819091796875,23.822751998901367,92.40913391113281,90.08999633789062,1073.4599609375,106.40599822998047,1.2306632995605469,62.040000915527344,,2.7320001125335693,1322.4000244140625,16.54599952697754,3.115999937057495,2459.449951171875,865.7999877929688,65.74517822265625,1.1618852342882648,0.365655904872157,0.21291857857703883,1.1268760033089005,1.7161822146702193,0.5844036728124943,,2.356321747981026,79.92264367335115
2018-03-12,54.83438491821289,85.81837463378906,15.779999732971191,17.799999237060547,58.290000915527344,141.97999572753906,2783.02001953125,7131.1201171875,244.51382446289062,89.3996810913086,52.657875061035156,143.32647705078125,32.5980224609375,19.01590919494629,49.13333511352539,43.378597259521484,23.815792083740234,92.94206237792969,89.9000015258789,1064.050048828125,106.89099884033203,1.2308752536773682,61.36000061035156,,2.7780001163482666,1319.4000244140625,16.47100067138672,3.1040000915527344,2484.1201171875,884.27001953125,65.74517822265625,1.1280101101566378,0.36562219452289746,0.215357455459648,1.1326630692914064,1.7142500064946053,0.5861692170805403,,2.3525845339674007,80.10442417782866
2018-03-13,54.66210174560547,85.82576751708984,16.350000381469727,18.049999237060547,55.06999969482422,140.42999267578125,2765.31005859375,7046.509765625,242.93368530273438,89.02066802978516,51.92205810546875,142.66029357910156,32.224693298339844,19.058073043823242,48.78761291503906,43.34675598144531,23.645252227783203,93.41229248046875,89.66000366210938,1063.8599853515625,106.26000213623047,1.2339584827423096,60.709999084472656,,2.7860000133514404,1325.9000244140625,16.55900001525879,3.11899995803833,2494.489990234375,886.25,65.39142608642578,1.1039754627478489,0.3664401991796696,0.21372934774675456,1.1255193568792718,1.6908683907465623,0.5872396551401422,,2.3523643567445203,80.07126174239217
2018-03-14,54.59831237792969,86.01766967773438,17.229999542236328,18.780000686645508,57.849998474121094,141.66000366210938,2749.47998046875,7040.97998046875,241.68704223632812,88.48658752441406,51.94999313354492,141.98501586914062,32.197052001953125,19.253562927246094,48.727684020996094,42.90900421142578,23.506044387817383,94.23519134521484,89.69999694824219,1066.4000244140625,106.50800323486328,1.239234209060669,60.959999084472656,,2.7309999465942383,1324.4000244140625,16.466999053955078,3.140000104904175,2486.080078125,886.9199829101562,65.9263687133789,1.0899594419958993,0.3661205280417536,0.21494736603523334,1.1356051000601155,1.6722646153138985,0.5874746720194616,,2.3708849645282704,80.42752781333071
2018-03-15,54.636592864990234,86.10629272460938,16.59000015258789,18.209999084472656,57.709999084472656,146.5500030517578,2747.330078125,7030.97021484375,241.4236297607422,88.25399017333984,51.90342712402344,141.27378845214844,32.21548843383789,19.2420597076416,48.676971435546875,42.606544494628906,23.384231567382812,94.23519134521484,90.13999938964844,1062.550048828125,106.15499877929688,1.2375624179840088,61.189998626708984,,2.680999994277954,1316.800048828125,16.35300064086914,3.1110000610351562,2492.3798828125,890.4299926757812,65.70204162597656,1.0976491209755692,0.3655565540987107,0.21498900988052097,1.1424763968287366,1.6742224545246656,0.5851696811623405,,2.3625455237518898,80.52345118468355
2018-03-16,54.751441955566406,86.20225524902344,15.800000190734863,17.739999771118164,59.0099983215332,147.35000610351562,2752.010009765625,7019.9501953125,241.68544006347656,88.61646270751953,51.884803771972656,142.0659942626953,32.18219757080078,19.41086769104004,48.62612533569336,42.62175750732422,23.5927791595459,93.89818572998047,90.2300033569336,1068.75,106.30899810791016,1.2309207916259766,62.34000015258789,,2.687999963760376,1311.300048828125,16.20199966430664,3.0929999351501465,2493.969970703125,894.4299926757812,65.81419372558594,1.1227847820863268,0.3666603279214718,0.21467906282788723,1.1408756508301503,1.6579473974600283,0.5878136234660347,,2.3587278425820855,80.9344572273352
2018-03-19,54.528106689453125,85.91434478759766,19.020000457763672,19.3799991607666,59.97999954223633,143.9600067138672,2712.919921875,6864.8798828125,238.4153594970703,87.62161254882812,51.041866302490234,140.6975860595703,31.5441951751709,19.291120529174805,48.02050018310547,42.20553970336914,23.228254318237305,93.60038757324219,89.9000015258789,1070.2099609375,105.96900177001953,1.228078842163086,62.060001373291016,,2.6510000228881836,1316.800048828125,16.2549991607666,3.069499969482422,2475.030029296875,880.969970703125,64.58039093017578,1.0189273761481947,0.36751664294474634,0.21408799504428508,1.1377771856634293,1.6351665590117086,0.5901364172021779,,2.331029659525072,81.00892751851876
2018-03-20,54.636592864990234,85.61168670654297,18.200000762939453,18.8799991607666,57.88999938964844,139.52000427246094,2716.93994140625,6885.919921875,238.82078552246094,87.71680450439453,51.3864860534668,140.66165161132812,31.53032112121582,19.2022705078125,48.30712890625,42.08549118041992,23.424545288085938,93.22417449951172,90.37000274658203,1072.1600341796875,105.99600219726562,1.2336845397949219,63.400001525878906,,2.674999952316284,1311.0999755859375,16.125,3.0255000591278076,2485.52001953125,890.4000244140625,65.44318389892578,1.0373625477649333,0.3672913323373389,0.21516756148779156,1.1478333162171734,1.6420100481548583,0.5889841259152001,,2.307604389799257,81.30852561773256
2018-03-21,54.65571975708008,85.55998229980469,17.860000610351562,18.709999084472656,55.720001220703125,139.52000427246094,2711.929931640625,6853.4501953125,238.3625030517578,87.74275970458984,51.49360275268555,141.48081970214844,31.34077262878418,19.13661003112793,48.270145416259766,41.56521224975586,24.03792953491211,93.32606506347656,89.77999877929688,1070.550048828125,106.46900177001953,1.2251899242401123,65.16999816894531,,2.638000011444092,1320.699951171875,16.35700035095215,3.0485000610351562,2484.969970703125,885.5499877929688,65.99536895751953,1.0475922981563863,0.3681063866221335,0.2160306344052121,1.161311173541362,1.6377390027703316,0.5935531717059852,,2.308245758872165,80.74218517058334
2018-03-22,54.330284118652344,85.70758056640625,23.34000015258789,21.65999984741211,55.93000030517578,131.52000427246094,2643.68994140625,6682.259765625,232.4041290283203,85.79637145996094,50.10578155517578,138.37855529785156,30.531705856323242,19.221582412719727,47.24381637573242,41.221031188964844,23.547218322753906,94.2508773803711,89.86000061035156,1063.9599609375,105.92900085449219,1.2347661256790161,64.30000305175781,,2.617000102996826,1326.5999755859375,16.327999114990234,3.01200008392334,2496.02001953125,871.6199951171875,64.08860778808594,0.9280205529480468,0.3691688775869639,0.21559763918424182,1.1461095225676916,1.5884075098894632,0.5954221031976116,,2.2704659576018678,81.24694068411767
2018-03-23,54.18990707397461,85.43445587158203,24.8700008392334,22.790000915527344,56.16999816894531,130.7899932861328,2588.260009765625,6508.08984375,227.450439453125,84.16139221191406,48.48045349121094,135.4006805419922,29.7180233001709,18.951183319091797,46.3145637512207,40.708778381347656,23.40351104736328,94.18035125732422,89.44000244140625,1079.9000244140625,104.96800231933594,1.2324985265731812,65.87999725341797,,2.5910000801086426,1349.300048828125,16.530000686645508,2.984499931335449,2416.760009765625,829.6799926757812,61.97475051879883,0.9163651044022173,0.37002079404317345,0.21314732830490846,1.1377045834527317,1.568135498443117,0.5952975112624338,,2.2118875145135473,81.62734378578803
2018-03-26,54.540870666503906,85.73712158203125,21.030000686645508,20.700000762939453,54.54999923706055,128.9600067138672,2658.550048828125,6753.830078125,233.67333984375,86.09913635253906,50.40849685668945,138.36044311523438,30.84609031677246,19.148189544677734,47.68301010131836,41.29307174682617,23.824115753173828,93.81982421875,89.02999877929688,1082.530029296875,104.85900115966797,1.235437273979187,65.55000305175781,,2.618000030517578,1354.4000244140625,16.631999969482422,2.9605000019073486,2437.080078125,853.6900024414062,64.21803283691406,0.9843081353812978,0.36845939040418924,0.21572207120588094,1.1547460163213294,1.6109141934698559,0.5921105214987369,,2.185838709791897,81.43338305069818
2018-03-27,54.489810943603516,86.04723358154297,22.5,21.940000534057617,56.27000045776367,128.64999389648438,2612.6201171875,6529.83984375,229.69813537597656,85.07838439941406,48.6713981628418,135.68043518066406,29.856719970703125,19.422452926635742,46.749141693115234,41.26905822753906,23.599796295166016,94.82298278808594,89.37000274658203,1074.300048828125,105.5,1.2457488775253296,65.25,,2.690999984741211,1341.300048828125,16.48900032043457,2.991499900817871,2452.06005859375,858.8400268554688,62.95833969116211,0.9751111348470052,0.3703921421049209,0.21189287445966873,1.1327891573236648,1.5372270476587404,0.5906901897944378,,2.230298808556298,81.34514056415367
2018-03-28,54.464263916015625,86.27609252929688,22.8700008392334,22.309999465942383,58.349998474121094,128.3300018310547,2605.0,6460.81005859375,229.0193634033203,84.97455596923828,47.59095001220703,135.63528442382812,29.65792465209961,19.414730072021484,46.18048858642578,41.83735275268555,23.140623092651367,95.07378387451172,90.05999755859375,1074.1199951171875,105.49299621582031,1.240787148475647,64.37999725341797,,2.697999954223633,1324.199951171875,16.204999923706055,2.99399995803833,2419.2900390625,850.969970703125,63.70896911621094,0.9755137143532441,0.3710365565010837,0.20780317133445084,1.1038100058436764,1.5275991240712414,0.5922437404778049,,2.2609878178810794,81.71551727283395
2018-03-29,54.649375915527344,86.66741943359375,19.969999313354492,20.549999237060547,58.540000915527344,119.33999633789062,2640.8701171875,6581.1298828125,231.9457244873047,86.0558853149414,48.56428527832031,137.00689697265625,30.24507713317871,19.519025802612305,46.827720642089844,42.125492095947266,23.62783432006836,95.53621673583984,90.1500015258789,1063.4100341796875,106.81199645996094,1.2310267686843872,64.94000244140625,,2.7330000400543213,1322.800048828125,16.222999572753906,3.0190000534057617,2436.3701171875,865.989990234375,65.09806823730469,1.0290435625262238,0.3710173382379014,0.2093777989901186,1.1116242994961942,1.5495177596994056,0.5906851582433682,,2.2822799682237,81.53856152777888
2018-03-30,54.649375915527344,86.66741943359375,19.969999313354492,20.549999237060547,58.540000915527344,119.33999633789062,2640.8701171875,6581.1298828125,231.9457244873047,86.0558853149414,48.56428527832031,137.00689697265625,30.24507713317871,19.519025802612305,46.827720642089844,42.125492095947266,23.62783432006836,95.53621673583984,90.1500015258789,1062.0,106.47899627685547,1.2302846908569336,64.94000244140625,,2.7330000400543213,1322.800048828125,16.222999572753906,3.0190000534057617,2445.85009765625,871.0900268554688,65.09806823730469,1.0290435625262238,0.3710173382379014,0.2093777989901186,1.1116242994961942,1.5495177596994056,0.5906851582433682,,2.2822799682237,81.53856152777888
